# spine against kafka, 50000 records per configuration, 256 per append call
# 3 runs per configuration, median reported
# sync rows hand over one record per call on both sides, so "fsync per record" is literal;
# batch and os rows hand over 256. Rows compare backends, not modes.
# protocol: docs/decisions/m5-comparison-protocol.md
# the spine is in-process; kafka is a broker across a socket. See the protocol.

backend mode    bytes  records/sec      ns/record     p50-ns     p99-ns     p999-ns      max-ns     read/sec
spine   sync       64         2183         458031     323416    1892916     2767541     9667958      1083650
kafka   sync       64         1575         634730     470334    2181458     6681583   256288458       959306
spine   batch      64      1795915            557      15334    1750042     1959125     1959125      1050597
kafka   batch      64       546104           1831     190000    3798917    12831042    12831042      4547350
spine   os         64     16782747             60      13417      39250       72000       72000      1052482
kafka   os         64       814075           1228     221083    1637333    12875375    12875375      3723043
spine   sync     1024         1951         512585     338708    1870750     3400709     9022334       675720
kafka   sync     1024         1494         669478     491959    2045459     4947167    14818417       615076
spine   batch    1024       494870           2021     123625    3190792     3199583     3199583       690526
kafka   batch    1024       262625           3808     483792    9932959    14241833    14241833       772282
spine   os       1024      2063387            485     118333     291583      453625      453625       664357
kafka   os       1024       303229           3298     630583    5857791    15406209    15406209       474893
